SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall,accuracy,dataset,model,system,ratio,Full_training_time,runID,epochID
24.50888231928339,60.61964109261299,31.993356787465437,2.42803307894066,70.65586319983673,13.57490637429992,33.44335169133803,17.893684889381962,51.3620177724146,26.865609267588518,73.25899879145638,91.5360858380823,61.06591609758073,83.8961618565903,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,3,29
25.398023524441136,62.459511740146965,33.067825707968126,1.95718208561594,72.14617813146394,13.53038534071562,33.17956880600859,17.79773461383353,52.79511871278305,25.96770213068712,74.17316603821091,91.04415011037528,62.57725493369478,84.16393930377863,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,3,30
25.92346710745355,63.37521859709402,33.668695497996694,2.1666610244435,72.3526790902558,13.416585026404851,32.75579024790264,17.62285686049664,54.074847789026656,25.09475333752072,74.7750476631684,90.56367612361169,63.674249704130034,84.37741743528711,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,3,31
26.560986879588,64.64770753508978,34.437082856498954,2.16951934276166,73.01105652606583,13.09087031006734,31.85526271884796,17.18214514365989,56.02502989691411,23.790662110978687,75.52070931117912,90.17614557810712,64.96292774703876,84.91520380839036,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,3,32
27.567365246581936,66.94695358223166,35.71190182909747,2.11789527354307,74.40715933677463,12.54709919923063,30.38127280360036,16.45354820414854,59.02499103094364,21.74029064392471,76.9565645279873,89.96859687593059,67.23278137991726,85.5697709015174,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,3,33
28.32751396982881,68.59923192855278,36.65644103125396,2.11270172648043,75.30398649771317,11.610705705191931,27.88204115041494,15.19958750150284,62.717768070290504,19.14418573132235,77.93925800471472,89.72085731975604,68.89268771305166,85.93201428146385,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,3,34
28.835293863446797,69.60209813042262,37.26404150512782,2.20008670149112,75.67851188927258,10.79455872031571,25.731233854809197,14.11104346287079,65.69949485334304,17.11932035418399,78.53192473475272,89.45663768303326,69.98513063796644,86.11648318952693,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,3,35
29.22450431311096,70.29869386478606,37.71593939768097,2.22023176450237,75.92971904786012,10.28038282957408,24.40371030721967,13.430811321008228,67.60664513792474,15.90934818437479,78.87162650058671,89.16176676912873,70.71089711817604,86.23475156203511,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,3,36
29.57477280925514,70.87280272672952,38.11021834470769,2.29088385456685,76.03425567968505,9.831468248443489,23.294481917497638,12.84714360886769,69.27178137203879,14.93570025115621,79.15181263586003,88.8509662915688,71.36181102760442,86.39244272537935,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,3,37
29.952921860529692,71.6164840689371,38.56315699485588,2.3101506746782596,76.34268116588224,9.409822674639399,22.277473527763,12.30476752044241,70.84292119630142,14.04320858416385,79.54755875824065,88.66012706227544,72.13360172363217,86.58732520083309,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,3,38
30.31080073459188,72.26801919689288,38.9789327441419,2.40079633769756,76.48829731364472,8.98868125487097,21.264792828868558,11.76354186195732,72.38799691118375,13.182658313443879,79.91072047467873,88.43890194730673,72.88263319205754,86.75319845284142,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,3,39
30.600058998523348,72.80299118821374,39.31739834902183,2.4482539465109,76.6409446600103,8.65635572158013,20.52396043662613,11.34848669345795,73.58825072317092,12.58796233240577,80.19387141114318,88.26831935836675,73.47285582787954,86.91981553109194,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,3,40
30.959672469169092,73.48989853927834,39.742554085379126,2.51214323579328,76.8433832721485,8.230491408633089,19.57838002847759,10.8174673292657,75.0956144264346,11.84820487028308,80.56967514573978,88.08769339718891,74.23402555102618,87.11544183278787,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,3,41
31.29071522040512,74.14354805989382,40.13945233223547,2.531521668606,77.0955022236102,7.89704515705955,18.86109177909628,10.40672374845863,76.28691472484968,11.295660499751529,80.90855463672015,87.94065613089373,74.9178139003247,87.28205891103838,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,3,42
31.54488215151437,74.6485094440173,40.44388405742807,2.57898154339389,77.2496177870292,7.619051401455219,18.27101800742654,10.06593637367963,77.25859465252395,10.8555458118017,81.19211026693542,87.84131375261191,75.4787024205703,87.4122285034216,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,3,43
31.83454001567202,75.21885365844696,40.790672506263235,2.60057346798015,77.45660175372959,7.19314286304882,17.35908486730791,9.54140146277054,78.65129576082427,10.224538582768849,81.485634425377,87.7167714322367,76.08106331111358,87.52826539720321,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,3,44
32.02070381014786,75.6002486260148,41.01263550574308,2.78430669085514,77.41028668005991,6.757658008559581,16.35871581542455,8.99100157192344,80.02645760984923,9.5267923008648,81.78101378210404,87.67003604677402,76.63335390093161,87.69562630169592,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,3,45
32.2803650950609,76.17435748795826,41.33548606576517,2.87160177812639,77.58927920512487,6.19089299849755,15.02199205173759,8.26730165970107,81.78155005552665,8.609446792876339,82.12944922940488,87.622783024548,77.28426781035999,87.880095209759,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,3,46
32.48354774685314,76.52146836739777,41.557670088822526,3.2210101032900997,77.244120245377,5.58093474488187,13.59402377855432,7.49068725654841,83.65922290456324,7.6569825905431,82.50798422947504,87.56273418871352,78.00497668443572,88.07200238024397,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,3,47
32.54922557476166,76.59859035497377,41.60606882929671,4.02330249838898,76.31257776485117,4.8505188332429,11.827638097841291,6.54902441523902,85.86584178584627,6.49291901875962,82.95637825033934,87.54999775290997,78.8207685538281,88.28101755429931,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,3,48
32.209027766489754,75.61958580507078,41.08972775061205,5.77987428940044,73.73487328321254,4.34559308891736,10.71518286706301,5.92080250632603,87.3934158346892,5.8190795295167,83.31592592396233,87.54177993671732,79.47926887245728,88.49152038083903,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,3,49
31.496587404878763,73.79050337958203,40.108697337704704,8.55984148536552,69.70117277323126,3.95358845286765,9.94675984106537,5.40670949293953,88.59154596310016,5.47662799849764,83.740236955304,87.53908364729149,80.25738682981675,88.70276703362094,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,3,50
29.399580189363327,67.72677390649457,37.00250178465135,15.23302898473576,59.47395897686525,3.7393557107117505,9.5639033071963,5.15925066460988,89.2827577305675,5.26973351281476,84.11507603407125,87.53922916404227,80.94871509172128,88.95269265099672,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,3,51
26.1369849885281,58.369320048992265,32.19462576790168,25.189104071507053,46.1623039535475,3.6979604888212196,9.69913395443335,5.1567304650074,89.4992887600754,5.40625327458491,84.57174883194705,87.56684346967775,81.77476373286873,89.298571853615,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,3,52
22.434473265424252,47.535221256107754,26.67894932325811,36.51058231279094,33.160551894591975,3.83643972792169,10.30223396841372,5.39480455164804,89.26612402793072,5.800148687055709,85.20738993260835,87.58174128315768,82.95837849336021,89.62288009520977,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,3,53
19.371975335218387,38.76573196790223,22.16675970892237,45.5780363226143,24.38079596361948,3.8630420108940897,10.53181384712208,5.465906715291,89.29439952896739,5.95005579903904,85.6882496239745,87.64291880040884,83.8188669307051,89.91297232966379,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,3,54
17.02206566780754,32.365509082678315,18.78225049273578,52.53868868339791,18.81411524680691,3.7041572908182303,10.25301581817571,5.2843871267128595,89.81593169836707,5.78636214577044,86.14907264475994,87.69786928166302,84.65403198849306,90.19934543290688,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,3,55
16.0986160382723,30.06021127831371,17.47596562967537,55.7468862151745,16.83816286741235,3.76847001238169,10.61504504310318,5.41446567906293,89.79412721402161,5.99120053116303,86.94397617945224,87.83576342407625,86.07011537331726,90.91788158286224,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,3,56
15.913984875200079,29.665024287533797,17.18132054810831,57.24240246634791,16.19685306898631,4.2006878681874,11.98426958510916,6.04735727598339,88.9100144100268,6.73905354277163,88.14417348559175,88.01597802264395,88.27274292718009,91.43484082118415,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,3,57
15.58043634761262,29.08087181364601,16.763676561301498,58.459536825723,15.79474524666895,4.15165290347708,12.023302565835719,6.01887702438263,89.12090714591596,6.777657434529679,88.58884951606689,88.10798895863496,89.07498759154402,91.66542695626302,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,3,58
15.428302753211689,28.79865451251551,16.55992146083782,59.196259703395484,15.53747950777799,3.92812631560696,11.597926703936661,5.84247840134237,89.77417162025189,6.5513118480834605,88.97310366275745,88.12788791176031,89.83468897825229,91.94138649211544,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,3,59
15.42835553958452,29.07406551686783,16.60887841619682,59.484844144079766,15.74474874387462,3.50658192125768,10.62876948251427,5.40648403516972,90.91026764723232,6.01554234268424,89.38312945909813,88.22064039384567,90.57666399927068,92.19800654567094,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,3,60
15.43788518519672,29.36900916527489,16.6729046880677,59.69957287091181,15.98009288887588,2.99677483760951,9.394466306898359,4.83066818644351,92.25153399320412,5.33623115271514,89.72798979525737,88.30025105915581,91.2026579419183,92.38024397500745,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,3,61
15.456989970597009,29.72747397340324,16.76379673597035,59.857924071516635,16.29709383066878,2.5048604070200002,8.24079615091921,4.30496484310874,93.53591969981908,4.73550989842541,89.98876873533972,88.33035775260728,91.71064493583057,92.51859565605474,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,3,62
15.34790673851206,29.6556378686564,16.655491757752138,60.25262951808485,16.3052069073792,2.2213852056901398,7.59481935736632,4.0168472991815705,94.27329430619012,4.41248441556346,90.16209188597742,88.3748303720385,92.02313543956322,92.59297828027373,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,3,63
15.21984046218566,29.54691091685679,16.52637173610369,60.62920476537547,16.31374519047824,2.06686894878858,7.305463827128519,3.90939039720994,94.67279481511568,4.30024134407113,90.28780278554018,88.44455455645102,92.20951551310233,92.66438559952395,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,3,64
15.06560263371663,29.32867877751407,16.35114368040448,61.05374019921995,16.23520953732419,1.97530133103859,7.1508814311347395,3.85893693263668,94.90961812382912,4.249786445728921,90.39642685411472,88.5179216341113,92.35639111453257,92.73207378756322,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,3,65
14.9182415895673,29.19645521830442,16.2018436599497,61.52629257943224,16.23962233080075,1.78075391258876,6.8059104976419995,3.73915040215137,95.41651268366537,4.12862241665145,90.50694483982682,88.51798589019141,92.5873403360919,92.81686997917286,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,3,66
14.72115511151001,28.799445345600173,15.9490397599223,62.06871070519418,16.008219335547082,1.6024599045103098,6.466114383939681,3.61058705279502,95.8748968631363,3.99782354380494,90.62973949918725,88.59323681779266,92.76207165503479,92.8942279083606,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,3,67
14.519260892285901,28.31813733175305,15.67070572177853,62.653881770864714,15.68268149563144,1.3778651804023399,6.0038089497644105,3.42155332558955,96.45452870306369,3.7997661582683904,90.76433672044352,88.64319958286461,92.98947560345614,93.01026480214222,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,3,68
14.48138793272136,28.29604112876991,15.62596711785799,62.85097067797308,15.65257643075727,0.88048660752179,4.7902654703325105,2.85298166910155,97.73322059852322,3.1854109782177704,90.9895122414776,88.74492640580087,93.35058699593813,93.21109788753348,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,3,69
14.53247940358923,28.511004176097487,15.78265758830622,62.90936334026975,15.61209540239816,0.34582049169695,3.3245394118730003,2.12379507598658,99.11105672523381,2.3920714532555998,91.24264808979477,88.85093539655544,93.7666841934962,93.36878905087772,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,3,70
14.39102381356015,28.34246604151621,15.626141373808261,63.35264426631031,15.558443466910548,0.043139596086189995,2.4169452321289,1.71158701228419,100.11090876828523,1.96501709507442,91.42325051164688,88.92494754501092,94.06598851318556,93.4721808985421,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,3,71
14.21912718482991,27.89140909097789,15.37845902952763,63.856926204476395,15.232295024098619,0.33904623092699,1.7438598071314901,1.41173569818599,100.87160763532319,1.66016152308789,91.56789738630592,88.98058090336245,94.31018443617538,93.59714370723,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,3,72
13.70924347061516,26.50498195588825,14.64519413487288,65.20595361104786,14.295051763260942,0.55201985614509,1.26096347570022,1.19696264498321,101.4184067393983,1.4436066988384,91.70912800192241,89.03728038851592,94.54629105322763,93.67598928890212,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,3,73
13.318202094537279,25.46042918627409,14.08867848565041,66.19939806138242,13.617746739979689,0.63641851981007,1.14835084202998,1.1741746483999,101.63569539332282,1.43517035713585,91.79883348329537,89.11223338680273,94.652463193658,93.73698304076169,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,3,74
12.2606124409811,22.484853117593552,12.552077212532359,68.8839335009479,11.688858497251001,0.6833848949786699,1.10451153271162,1.17615836210762,101.75571217697423,1.44837589041947,91.9032318939678,89.18353271339215,94.79402604756511,93.83442427848854,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,3,75
10.05373551708974,15.986410245607699,9.27702324386355,74.47881055776372,7.5797776400799295,0.67508382545658,1.20625918991363,1.2495465541797801,101.7322323455088,1.53606043228777,92.05292498211992,89.2775697915281,95.00637032842583,93.9549241297233,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,3,76
8.29107291103345,10.698511639898129,6.63689560442854,78.95247600770989,4.40141409308824,0.67050662213409,1.31565345255685,1.3320773740923801,101.71855085276789,1.6354628407096599,92.17539032474433,89.34907030382413,95.18635738553633,94.04641475751264,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,3,77
7.058481062275471,7.07479472824824,4.80854427484413,82.07621048190099,2.35528468747778,0.69323078484904,1.35404899993871,1.3800824095649,101.77617306926072,1.69948592430143,92.27478524754656,89.42405297460368,95.31325837243165,94.11559059803628,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,3,78
6.43972515175794,5.4299121962322,3.93263320186093,83.64553267292786,1.53173162227641,0.72910101122173,1.33509243198824,1.3931357195860101,101.867983579917,1.7240341720043701,92.3524906464645,89.48723663557429,95.40729655395567,94.16914608747396,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,3,79
6.0917469212354804,4.33377183154971,3.3968179372005998,84.5291908781583,0.9037199543384601,0.75532188039006,1.31325890191119,1.39631453608501,101.93506400247352,1.7343352403584402,92.41745470560167,89.54073287408201,95.4851561236046,94.239809580482,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,3,80
5.79602042743152,3.5438508436777303,2.97554518573945,85.27202300926561,0.51338714368872,0.7954729880197501,1.2457405357559899,1.37425389540822,102.03921065681345,1.71813235751123,92.50067908681788,89.63741136854088,95.55290406083158,94.29336506991967,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,3,81
5.66152951674472,3.2068415672347097,2.7877039148716602,85.6160021712675,0.36006343485337,0.8739335857128201,1.10412605881101,1.3238179062585,102.24093033875086,1.67556146594337,92.57673335160318,89.7006107275624,95.64340317100792,94.34840821184171,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,3,82
5.48046284403546,2.8044288763424503,2.54878375383151,86.0721828382649,0.20447059261130002,0.93287878839023,0.98706264332185,1.2773923405629901,102.39337124887851,1.6340053926123401,92.65295335418227,89.78146844855878,95.71418459796148,94.39750074382624,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,3,83
5.34063090894017,2.37578224803504,2.33498514188313,86.42780899501945,0.03067729885234,0.97074862975617,0.92690841674267,1.25944643190457,102.490862173049,1.6217136667634202,92.71282700029609,89.83474405481661,95.78142695356739,94.45328771199048,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,3,84
5.2986331678392595,2.24714593752101,2.26905022211414,86.53029401795752,0.10370629960605,1.00371060215076,0.8906782874256299,1.25658395845033,102.5767358979523,1.6271997271111,92.77610274683322,89.90864417713354,95.83249069729816,94.50014876524844,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,3,85
5.21098086975457,2.09449993933843,2.16256677955629,86.75350116334374,0.13591616572798002,1.0150904980450202,0.89289188972804,1.2670674506119302,102.60591728264643,1.64342882929545,92.84151587973591,89.96831750789691,95.90428328749393,94.5693246057721,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,3,86
5.18412454722837,2.06096836837457,2.13106788458223,86.8152498004289,0.13648958070811,1.02430439820767,0.8761478942706199,1.2607727777536,102.63099546763901,1.63962094234813,92.91831993988244,90.0636326106453,95.9598972658146,94.59535852424874,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,3,87
5.14288980961438,2.00622251243559,2.08466045885156,86.91624993156844,0.13653117661964,1.05231239341804,0.8397209087658799,1.2538987865066,102.70415950859699,1.6389204369422798,92.96507016324091,90.12074955858064,95.99478239767028,94.65188931865517,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,3,88
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,16
0.00019069267206199802,0.0005174671020289885,0.0002587335510144942,0.0,0.0010349288486416561,0.00024825723421580505,0.0006770755751757011,0.0003385377875878505,0.0,0.00135414198178679,0.0010114854169090016,100.0,0.0005057452662243082,63.440196370127936,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,17
0.30644312400363,0.82742989614435,0.41492284165675,0.0,1.64121197191772,0.39894937538479003,1.08264384470594,0.5428898488485701,0.0,2.14198163441638,1.6043344119196299,99.50217797137523,0.80868668069266,63.98318952692651,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,18
1.1229891457731,3.02976988237972,1.5200184889243,0.0,5.88034428386345,1.46198685229687,3.96427749265373,1.98880243393319,0.0,7.624541778712481,5.75099328641518,99.42265240278483,2.96113853374332,65.15992264207081,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,19
2.01123561223789,5.39873427546843,2.71657962131441,0.0,10.238670042591611,2.60451923532371,7.02646944481722,3.5355776749709897,0.39673557939096,13.11374029796001,10.01848517584923,98.91912392149428,5.2764403625181995,65.63225230586136,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,20
2.73968161951472,7.2797271913438095,3.6850086183954,0.0,13.55194204685573,3.16902416911753,8.4574883083322,4.28499098295139,8.592317399649541,15.32870186503042,13.265753553831999,97.91884179021369,7.11482440524356,66.67063373995835,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,21
4.75740078260272,12.590492059467321,6.38840482244402,0.0,22.30186482857234,2.99223591182783,7.84474010920505,4.03466349762022,44.48707796741226,12.809525045451881,21.85327561120192,97.5268558601892,12.30528807250364,68.82772984230884,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,22
6.449798247152951,16.97447334785691,8.64124310596179,0.0,28.8921575535513,2.4779875139433303,6.27621833887556,3.31604517373977,64.14679617397675,9.32868232327702,28.333282948464912,96.98430062383584,16.58996196795598,70.02603391847664,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,23
8.26881564595235,21.63943927264824,11.05284309814713,0.0,35.347469052579974,2.90417150079947,7.22930038784102,3.8654626798370098,66.96906726072864,9.8866419902392,34.69077937699614,96.43927863105945,21.14925554296811,72.0693246057721,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,24
10.696333361301589,27.86819077977117,14.27185263347242,0.0,43.19786958422401,4.79327102620669,12.17375072001291,6.4052311829535595,58.79797879848343,15.394889209786818,42.43558427231897,96.01190900663195,27.23691131251011,73.87831002677774,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,25
12.856690643091959,33.40043156756309,17.13430254073825,0.0,49.52315187785323,4.02065396433892,10.00989791551005,5.362018039167641,70.319400687838,11.32832074880568,48.68658754134468,95.73574998887588,32.64383395371419,75.70812258256471,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,26
14.614671564381801,37.77583207528693,19.43494084475796,0.20453628334341,54.015278027606925,2.97489857951533,7.12622705955592,3.949847347127,80.20462629854771,7.23357564617681,53.31167199093721,95.28261350763661,37.00942709176242,77.02320737875633,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,27
16.14623408270388,41.50143473617278,21.418078573564188,0.5993080943597701,57.43341169946605,3.2345514517726097,7.81490223275253,4.30990897956757,80.578323005357,7.48575156174254,57.10034178910869,94.81190210693116,40.851573879268486,78.11291282356441,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,28
17.47959380209209,44.65672314407058,23.12904403191057,0.68078589485218,60.217351478844336,3.9033020393944495,9.571423886697659,5.21290098225026,78.48812697007207,8.86054351113866,59.99600049649009,94.25510248299172,44.00236688784593,79.09104433204404,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,29
18.82759376829587,48.11757725058373,24.95839128068737,0.62800595688523,63.247926480426074,4.21363350676323,10.23079639193472,5.52986512933374,78.42956915209739,9.07053986434709,63.01076864946562,93.99325650445371,47.38989449967269,80.34067241892294,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,30
20.32099434707245,51.71406321976345,26.888228286416687,0.83467482820586,66.0280008636893,4.83677612992118,11.87453595058857,6.3712044549421005,77.18389783237258,10.08903976378677,66.0856544268798,93.6342064858326,51.062361400784525,81.34706932460577,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,31
21.29334225073622,53.95503395361011,28.11754628021595,1.27572317682329,67.38961947691942,5.50442943180909,13.68576733196738,7.28155277478675,75.44729230679337,11.3726879233822,68.06282722513089,93.3143569389072,53.56716955663475,82.02841416245165,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,32
22.21381600819883,55.98390299222037,29.26010785332238,1.7433683853450601,68.43270538702875,6.10660607636958,15.3041436586983,8.09945646304438,74.10979055175112,12.430652520292119,69.80896562648503,92.90575011173044,55.90959144630343,82.59297828027373,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,33
22.98779970373459,57.68508450824478,30.222696730127964,1.9662755665965401,69.37313494984589,6.422814281663269,16.184535166750898,8.53600072855874,73.77109281116981,12.88451437789486,71.14175737655748,92.55652117359175,57.774496221982034,83.13150847961916,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,34
24.00495795165326,60.03019412580595,31.51312842840574,2.12253278956935,70.78470310117152,6.919189916383741,17.59359102230578,9.226551186588761,73.03874153873137,13.68035601325888,72.89797096287927,92.275765583709,60.24631966751413,83.9698006545671,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,35
24.80048508929151,61.81876376255408,32.51428628342113,2.17077471165072,71.85150009053363,7.11987692442331,18.23341055622215,9.52130867849551,73.15204186348294,13.91613918323658,74.13619672051678,91.99419509590876,62.08432921785641,84.30377863731033,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,36
25.406431820006308,63.1196804458634,33.2627241368062,2.2601114251383,72.51945411914453,6.98478490386343,17.89183369981687,9.34427395362337,74.23851947223682,13.380686999239819,75.02106895321042,91.71579842778364,63.4681646799722,84.80362987206189,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,37
26.0394634435911,64.44018942387913,34.03603190857993,2.36998099589041,73.13353332760687,6.712004136524451,17.28549783514587,9.002895127276519,75.77469764139508,12.68782686582961,75.89587759801536,91.39051076632816,64.893611622797,85.05355548943767,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,38
26.43675884814856,65.17855349844332,34.50032944109569,2.52265525231282,73.32065168762142,6.31322753420301,16.239303480133398,8.46904884382383,77.48959915092057,11.717343874175661,76.38816446687943,91.090027408813,65.77252728850458,85.22909848259447,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,39
26.840535492788494,65.92601733167814,34.972945295705635,2.61720292879782,73.55710451187139,5.85260943757036,15.007634318832139,7.8473621442086,79.3638631191882,10.627627215534579,76.84243183441237,90.779146237734,66.61541350140313,85.4165426956263,mobiact,MLP,GradMatchPB,0.5,2605.615492105484,1,40
